categoria,cliente,produto,quantidade,linha,status,mensagem
Brinquedos,Fornecedor Norte,Raquete Tênis,97,1,Sucesso,
Esportes,Carlos Souza,Água Mineral,39,2,Sucesso,
Bebidas,Bruno Gomes,Guia Marketing,33,3,Sucesso,
Brinquedos,Importadora Brasil,Feijão Carioca,75,4,Sucesso,
Livros,Oscar Lourenço,Teclado Mecânico,94,5,Sucesso,
Cosméticos,Loja Premium,Refrigerante,29,6,Sucesso,
Roupas,Indústria 123,Vinho Tinto,44,7,Sucesso,
Eletrônicos,João Silva,Cadeira Gamer,36,8,Sucesso,
Bebidas,Fornecedor Norte,Sal Refinado,81,9,Sucesso,
Brinquedos,Gustavo Ribeiro,Suco Natural,18,10,Sucesso,
Brinquedos,Felipe Alves,Estante Metálica,97,11,Sucesso,
Eletrônicos,Comércio XYZ,Patins,85,12,Sucesso,
Jardinagem,Varejo Fast,Poesia,87,13,Sucesso,
Móveis,Bruno Gomes,Mochila Esporte,66,14,Sucesso,
Livros,Roberto Martins,Suco Natural,59,15,Sucesso,
Comida,Exportadora Sul,Sabonete Líquido,2,16,Sucesso,
Esportes,Oscar Lourenço,Sal Refinado,43,17,Sucesso,
Esportes,Patricia Neves,Mochila Esporte,30,18,Sucesso,
Comida,Ana Costa,Armário,17,19,Sucesso,
Bebidas,Ana Costa,Adubo Orgânico,7,20,Sucesso,
Comida,Comércio XYZ,Jaqueta Inverno,16,21,Sucesso,
Móveis,Exportadora Sul,Açúcar Cristal,35,22,Sucesso,
Bebidas,Isadora Mendes,Macarrão Integral,40,23,Sucesso,
Roupas,Isadora Mendes,Macarrão Integral,13,24,Sucesso,
Jardinagem,Juliana Pereira,Cadeira Gamer,55,25,Sucesso,
Brinquedos,Gabriela Rocha,Bola Vôlei,8,26,Sucesso,
Jardinagem,Loja Premium,Água Mineral,2,27,Sucesso,
Comida,Fornecedor Norte,Guia Marketing,21,28,Sucesso,
Móveis,Fernanda Lima,Protetor Solar,13,29,Sucesso,
Eletrônicos,Patricia Neves,Prateleira,69,30,Sucesso,
Roupas,Felipe Alves,Água Mineral,19,31,Sucesso,
Brinquedos,Carlos Souza,Bola Vôlei,5,32,Sucesso,
Eletrônicos,Fornecedor Norte,Sabonete Líquido,29,33,Sucesso,
Comida,Distribuidora Global,Boneco Ação,14,34,Sucesso,
Livros,Ana Costa,Refrigerante,89,35,Sucesso,
Comida,Indústria 123,Bola Futebol,79,36,Sucesso,
Livros,Ana Costa,Armário,63,37,Sucesso,
Cosméticos,Tech Solutions,Sabonete Líquido,28,38,Sucesso,
Brinquedos,Indústria 123,Técnico Python,43,39,Sucesso,
Jardinagem,Indústria 123,Técnico Python,11,40,Sucesso,
Esportes,Pedro Oliveira,Patins,88,41,Sucesso,
Comida,Felipe Alves,Açúcar Cristal,86,42,Sucesso,
Roupas,Exportadora Sul,Vinho Tinto,38,43,Sucesso,
Roupas,Oscar Lourenço,Condicionador,85,44,Sucesso,
Livros,Oscar Lourenço,Refrigerante,89,45,Sucesso,
Livros,Pedro Oliveira,Macarrão Integral,87,46,Sucesso,
Jardinagem,Camila Dias,Cerveja Premium,74,47,Sucesso,
Comida,Fernanda Lima,Açúcar Cristal,64,48,Sucesso,
Esportes,Importadora Brasil,Mochila Esporte,10,49,Sucesso,
Móveis,Roberto Martins,Poesia,73,50,Sucesso,
Móveis,Carlos Souza,Prateleira,39,51,Sucesso,
Eletrônicos,Patricia Neves,Romance Clássico,8,52,Sucesso,
Jardinagem,Oscar Lourenço,Shampoo Neutro,73,53,Sucesso,
Esportes,Diego Ferreira,Adubo Orgânico,69,54,Sucesso,
Jardinagem,Maria Santos,Camiseta Básica,82,55,Sucesso,
Comida,Diego Ferreira,Feijão Carioca,92,56,Sucesso,
Bebidas,Empresa ABC,Açúcar Cristal,8,57,Sucesso,
Brinquedos,Gabriela Rocha,Cerveja Premium,55,58,Sucesso,
Brinquedos,Marcos Teixeira,Sabonete Líquido,9,59,Sucesso,
Cosméticos,Felipe Alves,Monitor LG,86,60,Sucesso,
Roupas,Camila Dias,Estante Metálica,73,61,Sucesso,
Cosméticos,Roberto Martins,Raquete Tênis,9,62,Sucesso,
Livros,Fornecedor Norte,Condicionador,73,63,Sucesso,
Esportes,Importadora Brasil,Macarrão Integral,70,64,Sucesso,
Esportes,Gustavo Ribeiro,Notebook Dell,14,65,Sucesso,
Eletrônicos,Fornecedor Norte,Mochila Esporte,60,66,Sucesso,
Eletrônicos,Gustavo Ribeiro,Creme Facial,14,67,Sucesso,
Cosméticos,Larissa Barbosa,Vinho Tinto,84,68,Sucesso,
Móveis,Loja Premium,Patinete Elétrico,42,69,Sucesso,
Eletrônicos,Marcos Teixeira,Adubo Orgânico,4,70,Sucesso,
Cosméticos,Tech Solutions,Quebra-cabeça,76,71,Sucesso,
Roupas,Natalia Cardoso,Vaso Cerâmica,16,72,Sucesso,
Móveis,Distribuidora Global,Protetor Solar,88,73,Sucesso,
Brinquedos,Gabriela Rocha,Teclado Mecânico,92,74,Sucesso,
Livros,Natalia Cardoso,Adubo Orgânico,72,75,Sucesso,
Livros,Loja Premium,Romance Clássico,33,76,Sucesso,
